t,bloque,banda,I_t_puntual,I_t_simultaneo
104,train,FAR (IC del modelo AR),1.0,1.0
105,train,FAR (IC del modelo AR),1.0,1.0
106,train,FAR (IC del modelo AR),1.0,1.0
107,train,FAR (IC del modelo AR),1.0,1.0
108,train,FAR (IC del modelo AR),1.0,1.0
109,train,FAR (IC del modelo AR),1.0,1.0
110,train,FAR (IC del modelo AR),1.0,1.0
111,train,FAR (IC del modelo AR),1.0,1.0
112,train,FAR (IC del modelo AR),1.0,1.0
113,train,FAR (IC del modelo AR),0.47,0.0
114,train,FAR (IC del modelo AR),0.29,0.0
115,train,FAR (IC del modelo AR),0.82,0.0
116,train,FAR (IC del modelo AR),1.0,1.0
117,train,FAR (IC del modelo AR),1.0,1.0
118,train,FAR (IC del modelo AR),1.0,1.0
119,train,FAR (IC del modelo AR),1.0,1.0
120,train,FAR (IC del modelo AR),1.0,1.0
121,train,FAR (IC del modelo AR),1.0,1.0
122,train,FAR (IC del modelo AR),0.6,0.0
123,train,FAR (IC del modelo AR),1.0,1.0
124,train,FAR (IC del modelo AR),1.0,1.0
125,train,FAR (IC del modelo AR),0.96,0.0
126,train,FAR (IC del modelo AR),1.0,1.0
127,train,FAR (IC del modelo AR),0.96,0.0
128,train,FAR (IC del modelo AR),0.45,0.0
129,train,FAR (IC del modelo AR),1.0,1.0
130,train,FAR (IC del modelo AR),1.0,1.0
131,train,FAR (IC del modelo AR),1.0,1.0
132,train,FAR (IC del modelo AR),1.0,1.0
133,train,FAR (IC del modelo AR),0.5,0.0
134,train,FAR (IC del modelo AR),1.0,1.0
135,train,FAR (IC del modelo AR),1.0,1.0
136,train,FAR (IC del modelo AR),1.0,1.0
137,train,FAR (IC del modelo AR),1.0,1.0
138,train,FAR (IC del modelo AR),0.72,0.0
139,train,FAR (IC del modelo AR),1.0,1.0
140,train,FAR (IC del modelo AR),1.0,1.0
141,train,FAR (IC del modelo AR),1.0,1.0
142,train,FAR (IC del modelo AR),1.0,1.0
143,train,FAR (IC del modelo AR),1.0,1.0
144,train,FAR (IC del modelo AR),1.0,1.0
145,train,FAR (IC del modelo AR),1.0,1.0
146,train,FAR (IC del modelo AR),0.87,0.0
147,train,FAR (IC del modelo AR),1.0,1.0
148,train,FAR (IC del modelo AR),1.0,1.0
149,train,FAR (IC del modelo AR),1.0,1.0
150,train,FAR (IC del modelo AR),1.0,1.0
151,train,FAR (IC del modelo AR),1.0,1.0
152,train,FAR (IC del modelo AR),0.45,0.0
153,train,FAR (IC del modelo AR),1.0,1.0
154,train,FAR (IC del modelo AR),0.94,0.0
155,train,FAR (IC del modelo AR),1.0,1.0
156,train,FAR (IC del modelo AR),1.0,1.0
157,train,FAR (IC del modelo AR),1.0,1.0
158,train,FAR (IC del modelo AR),1.0,1.0
159,train,FAR (IC del modelo AR),1.0,1.0
160,train,FAR (IC del modelo AR),0.48,0.0
161,train,FAR (IC del modelo AR),1.0,1.0
162,train,FAR (IC del modelo AR),1.0,1.0
163,train,FAR (IC del modelo AR),0.6,0.0
164,train,FAR (IC del modelo AR),0.64,0.0
165,train,FAR (IC del modelo AR),1.0,1.0
166,train,FAR (IC del modelo AR),1.0,1.0
167,train,FAR (IC del modelo AR),0.65,0.0
168,train,FAR (IC del modelo AR),1.0,1.0
169,train,FAR (IC del modelo AR),1.0,1.0
170,train,FAR (IC del modelo AR),1.0,1.0
171,train,FAR (IC del modelo AR),0.91,0.0
172,train,FAR (IC del modelo AR),1.0,1.0
173,train,FAR (IC del modelo AR),1.0,1.0
174,train,FAR (IC del modelo AR),1.0,1.0
175,train,FAR (IC del modelo AR),1.0,1.0
176,train,FAR (IC del modelo AR),1.0,1.0
177,train,FAR (IC del modelo AR),1.0,1.0
178,train,FAR (IC del modelo AR),0.63,0.0
179,train,FAR (IC del modelo AR),1.0,1.0
180,train,FAR (IC del modelo AR),1.0,1.0
181,train,FAR (IC del modelo AR),1.0,1.0
182,train,FAR (IC del modelo AR),1.0,1.0
183,train,FAR (IC del modelo AR),1.0,1.0
184,train,FAR (IC del modelo AR),0.99,0.0
185,train,FAR (IC del modelo AR),1.0,1.0
186,train,FAR (IC del modelo AR),1.0,1.0
187,train,FAR (IC del modelo AR),1.0,1.0
188,train,FAR (IC del modelo AR),1.0,1.0
189,train,FAR (IC del modelo AR),1.0,1.0
190,train,FAR (IC del modelo AR),1.0,1.0
191,train,FAR (IC del modelo AR),0.93,0.0
192,train,FAR (IC del modelo AR),1.0,1.0
193,train,FAR (IC del modelo AR),1.0,1.0
194,train,FAR (IC del modelo AR),1.0,1.0
195,train,FAR (IC del modelo AR),1.0,1.0
196,train,FAR (IC del modelo AR),1.0,1.0
197,train,FAR (IC del modelo AR),1.0,1.0
198,train,FAR (IC del modelo AR),1.0,1.0
199,train,FAR (IC del modelo AR),0.65,0.0
200,train,FAR (IC del modelo AR),1.0,1.0
201,train,FAR (IC del modelo AR),1.0,1.0
202,train,FAR (IC del modelo AR),1.0,1.0
203,train,FAR (IC del modelo AR),1.0,1.0
204,train,FAR (IC del modelo AR),0.49,0.0
205,train,FAR (IC del modelo AR),0.71,0.0
206,train,FAR (IC del modelo AR),0.59,0.0
207,train,FAR (IC del modelo AR),1.0,1.0
208,train,FAR (IC del modelo AR),1.0,1.0
209,train,FAR (IC del modelo AR),1.0,1.0
210,train,FAR (IC del modelo AR),1.0,1.0
211,train,FAR (IC del modelo AR),1.0,1.0
212,train,FAR (IC del modelo AR),1.0,1.0
213,train,FAR (IC del modelo AR),1.0,1.0
214,train,FAR (IC del modelo AR),0.63,0.0
215,train,FAR (IC del modelo AR),1.0,1.0
216,train,FAR (IC del modelo AR),1.0,1.0
217,train,FAR (IC del modelo AR),1.0,1.0
218,train,FAR (IC del modelo AR),1.0,1.0
219,train,FAR (IC del modelo AR),1.0,1.0
220,train,FAR (IC del modelo AR),0.68,0.0
221,train,FAR (IC del modelo AR),0.35,0.0
222,train,FAR (IC del modelo AR),1.0,1.0
223,train,FAR (IC del modelo AR),0.61,0.0
224,train,FAR (IC del modelo AR),1.0,1.0
225,train,FAR (IC del modelo AR),1.0,1.0
226,train,FAR (IC del modelo AR),1.0,1.0
227,train,FAR (IC del modelo AR),1.0,1.0
228,train,FAR (IC del modelo AR),1.0,1.0
229,train,FAR (IC del modelo AR),1.0,1.0
230,train,FAR (IC del modelo AR),0.38,0.0
231,train,FAR (IC del modelo AR),1.0,1.0
232,train,FAR (IC del modelo AR),1.0,1.0
233,train,FAR (IC del modelo AR),1.0,1.0
234,train,FAR (IC del modelo AR),1.0,1.0
235,train,FAR (IC del modelo AR),1.0,1.0
236,train,FAR (IC del modelo AR),0.95,0.0
237,train,FAR (IC del modelo AR),1.0,1.0
238,train,FAR (IC del modelo AR),1.0,1.0
239,train,FAR (IC del modelo AR),1.0,1.0
240,train,FAR (IC del modelo AR),1.0,1.0
241,train,FAR (IC del modelo AR),1.0,1.0
242,train,FAR (IC del modelo AR),1.0,1.0
243,train,FAR (IC del modelo AR),1.0,1.0
244,train,FAR (IC del modelo AR),1.0,1.0
245,train,FAR (IC del modelo AR),1.0,1.0
246,train,FAR (IC del modelo AR),1.0,1.0
247,train,FAR (IC del modelo AR),1.0,1.0
248,train,FAR (IC del modelo AR),0.79,0.0
249,train,FAR (IC del modelo AR),1.0,1.0
250,train,FAR (IC del modelo AR),1.0,1.0
251,train,FAR (IC del modelo AR),1.0,1.0
252,train,FAR (IC del modelo AR),1.0,1.0
253,train,FAR (IC del modelo AR),1.0,1.0
254,train,FAR (IC del modelo AR),1.0,1.0
255,train,FAR (IC del modelo AR),1.0,1.0
256,train,FAR (IC del modelo AR),0.92,0.0
257,train,FAR (IC del modelo AR),1.0,1.0
258,train,FAR (IC del modelo AR),1.0,1.0
259,train,FAR (IC del modelo AR),1.0,1.0
260,train,FAR (IC del modelo AR),0.77,0.0
261,train,FAR (IC del modelo AR),1.0,1.0
262,train,FAR (IC del modelo AR),1.0,1.0
263,train,FAR (IC del modelo AR),1.0,1.0
264,train,FAR (IC del modelo AR),1.0,1.0
265,train,FAR (IC del modelo AR),1.0,1.0
266,train,FAR (IC del modelo AR),1.0,1.0
267,train,FAR (IC del modelo AR),1.0,1.0
268,train,FAR (IC del modelo AR),1.0,1.0
269,train,FAR (IC del modelo AR),1.0,1.0
270,train,FAR (IC del modelo AR),1.0,1.0
271,train,FAR (IC del modelo AR),1.0,1.0
272,train,FAR (IC del modelo AR),1.0,1.0
273,train,FAR (IC del modelo AR),1.0,1.0
274,train,FAR (IC del modelo AR),1.0,1.0
275,train,FAR (IC del modelo AR),0.92,0.0
276,train,FAR (IC del modelo AR),1.0,1.0
277,train,FAR (IC del modelo AR),1.0,1.0
278,train,FAR (IC del modelo AR),1.0,1.0
279,train,FAR (IC del modelo AR),1.0,1.0
280,train,FAR (IC del modelo AR),1.0,1.0
281,train,FAR (IC del modelo AR),1.0,1.0
282,train,FAR (IC del modelo AR),1.0,1.0
283,train,FAR (IC del modelo AR),1.0,1.0
284,train,FAR (IC del modelo AR),0.64,0.0
285,train,FAR (IC del modelo AR),1.0,1.0
286,train,FAR (IC del modelo AR),0.6,0.0
287,train,FAR (IC del modelo AR),1.0,1.0
288,train,FAR (IC del modelo AR),0.57,0.0
289,train,FAR (IC del modelo AR),1.0,1.0
290,train,FAR (IC del modelo AR),1.0,1.0
291,train,FAR (IC del modelo AR),1.0,1.0
292,train,FAR (IC del modelo AR),1.0,1.0
293,train,FAR (IC del modelo AR),1.0,1.0
294,train,FAR (IC del modelo AR),1.0,1.0
295,train,FAR (IC del modelo AR),1.0,1.0
296,train,FAR (IC del modelo AR),1.0,1.0
297,train,FAR (IC del modelo AR),1.0,1.0
298,train,FAR (IC del modelo AR),1.0,1.0
299,train,FAR (IC del modelo AR),1.0,1.0
300,train,FAR (IC del modelo AR),1.0,1.0
301,train,FAR (IC del modelo AR),1.0,1.0
302,train,FAR (IC del modelo AR),1.0,1.0
303,train,FAR (IC del modelo AR),1.0,1.0
304,train,FAR (IC del modelo AR),1.0,1.0
305,train,FAR (IC del modelo AR),1.0,1.0
306,train,FAR (IC del modelo AR),1.0,1.0
307,train,FAR (IC del modelo AR),1.0,1.0
308,train,FAR (IC del modelo AR),1.0,1.0
309,train,FAR (IC del modelo AR),0.63,0.0
310,train,FAR (IC del modelo AR),1.0,1.0
311,train,FAR (IC del modelo AR),1.0,1.0
312,train,FAR (IC del modelo AR),1.0,1.0
313,train,FAR (IC del modelo AR),1.0,1.0
314,train,FAR (IC del modelo AR),1.0,1.0
315,train,FAR (IC del modelo AR),1.0,1.0
316,train,FAR (IC del modelo AR),1.0,1.0
317,train,FAR (IC del modelo AR),1.0,1.0
318,train,FAR (IC del modelo AR),1.0,1.0
319,train,FAR (IC del modelo AR),1.0,1.0
320,train,FAR (IC del modelo AR),1.0,1.0
321,train,FAR (IC del modelo AR),1.0,1.0
322,train,FAR (IC del modelo AR),1.0,1.0
323,train,FAR (IC del modelo AR),1.0,1.0
324,train,FAR (IC del modelo AR),1.0,1.0
325,train,FAR (IC del modelo AR),1.0,1.0
326,train,FAR (IC del modelo AR),1.0,1.0
327,train,FAR (IC del modelo AR),1.0,1.0
328,train,FAR (IC del modelo AR),1.0,1.0
329,train,FAR (IC del modelo AR),1.0,1.0
330,train,FAR (IC del modelo AR),0.63,0.0
331,train,FAR (IC del modelo AR),1.0,1.0
332,train,FAR (IC del modelo AR),0.23,0.0
333,train,FAR (IC del modelo AR),1.0,1.0
334,train,FAR (IC del modelo AR),1.0,1.0
335,train,FAR (IC del modelo AR),1.0,1.0
336,train,FAR (IC del modelo AR),1.0,1.0
337,train,FAR (IC del modelo AR),1.0,1.0
338,train,FAR (IC del modelo AR),0.57,0.0
339,train,FAR (IC del modelo AR),1.0,1.0
340,train,FAR (IC del modelo AR),1.0,1.0
341,train,FAR (IC del modelo AR),1.0,1.0
342,train,FAR (IC del modelo AR),1.0,1.0
343,train,FAR (IC del modelo AR),1.0,1.0
344,train,FAR (IC del modelo AR),1.0,1.0
345,train,FAR (IC del modelo AR),1.0,1.0
346,train,FAR (IC del modelo AR),1.0,1.0
347,train,FAR (IC del modelo AR),1.0,1.0
348,train,FAR (IC del modelo AR),1.0,1.0
349,train,FAR (IC del modelo AR),1.0,1.0
350,train,FAR (IC del modelo AR),1.0,1.0
351,train,FAR (IC del modelo AR),1.0,1.0
352,train,FAR (IC del modelo AR),1.0,1.0
353,train,FAR (IC del modelo AR),1.0,1.0
354,train,FAR (IC del modelo AR),1.0,1.0
355,train,FAR (IC del modelo AR),1.0,1.0
356,train,FAR (IC del modelo AR),1.0,1.0
357,train,FAR (IC del modelo AR),1.0,1.0
358,train,FAR (IC del modelo AR),1.0,1.0
359,train,FAR (IC del modelo AR),1.0,1.0
360,train,FAR (IC del modelo AR),1.0,1.0
361,train,FAR (IC del modelo AR),1.0,1.0
362,train,FAR (IC del modelo AR),1.0,1.0
363,train,FAR (IC del modelo AR),1.0,1.0
364,train,FAR (IC del modelo AR),1.0,1.0
365,train,FAR (IC del modelo AR),1.0,1.0
366,train,FAR (IC del modelo AR),0.68,0.0
367,train,FAR (IC del modelo AR),1.0,1.0
368,train,FAR (IC del modelo AR),0.89,0.0
369,train,FAR (IC del modelo AR),1.0,1.0
370,train,FAR (IC del modelo AR),0.29,0.0
371,train,FAR (IC del modelo AR),1.0,1.0
372,train,FAR (IC del modelo AR),1.0,1.0
373,train,FAR (IC del modelo AR),1.0,1.0
374,train,FAR (IC del modelo AR),1.0,1.0
375,train,FAR (IC del modelo AR),1.0,1.0
376,train,FAR (IC del modelo AR),1.0,1.0
377,train,FAR (IC del modelo AR),0.25,0.0
378,train,FAR (IC del modelo AR),1.0,1.0
379,train,FAR (IC del modelo AR),1.0,1.0
380,train,FAR (IC del modelo AR),0.26,0.0
381,train,FAR (IC del modelo AR),1.0,1.0
382,train,FAR (IC del modelo AR),1.0,1.0
383,train,FAR (IC del modelo AR),0.9,0.0
384,train,FAR (IC del modelo AR),1.0,1.0
385,train,FAR (IC del modelo AR),1.0,1.0
386,train,FAR (IC del modelo AR),1.0,1.0
387,train,FAR (IC del modelo AR),1.0,1.0
388,train,FAR (IC del modelo AR),1.0,1.0
389,train,FAR (IC del modelo AR),1.0,1.0
390,train,FAR (IC del modelo AR),1.0,1.0
391,train,FAR (IC del modelo AR),1.0,1.0
392,train,FAR (IC del modelo AR),1.0,1.0
393,train,FAR (IC del modelo AR),1.0,1.0
394,train,FAR (IC del modelo AR),1.0,1.0
395,train,FAR (IC del modelo AR),1.0,1.0
396,train,FAR (IC del modelo AR),1.0,1.0
397,train,FAR (IC del modelo AR),0.49,0.0
398,train,FAR (IC del modelo AR),1.0,1.0
399,train,FAR (IC del modelo AR),1.0,1.0
400,train,FAR (IC del modelo AR),1.0,1.0
401,train,FAR (IC del modelo AR),1.0,1.0
402,train,FAR (IC del modelo AR),1.0,1.0
403,train,FAR (IC del modelo AR),1.0,1.0
404,train,FAR (IC del modelo AR),1.0,1.0
405,train,FAR (IC del modelo AR),1.0,1.0
406,train,FAR (IC del modelo AR),1.0,1.0
407,train,FAR (IC del modelo AR),1.0,1.0
408,train,FAR (IC del modelo AR),1.0,1.0
409,train,FAR (IC del modelo AR),1.0,1.0
410,train,FAR (IC del modelo AR),1.0,1.0
411,train,FAR (IC del modelo AR),1.0,1.0
412,train,FAR (IC del modelo AR),1.0,1.0
413,train,FAR (IC del modelo AR),1.0,1.0
414,train,FAR (IC del modelo AR),1.0,1.0
415,train,FAR (IC del modelo AR),1.0,1.0
416,train,FAR (IC del modelo AR),1.0,1.0
417,train,FAR (IC del modelo AR),1.0,1.0
418,train,FAR (IC del modelo AR),1.0,1.0
419,train,FAR (IC del modelo AR),1.0,1.0
420,train,FAR (IC del modelo AR),1.0,1.0
421,train,FAR (IC del modelo AR),1.0,1.0
422,train,FAR (IC del modelo AR),1.0,1.0
423,train,FAR (IC del modelo AR),0.17,0.0
424,train,FAR (IC del modelo AR),1.0,1.0
425,train,FAR (IC del modelo AR),1.0,1.0
426,train,FAR (IC del modelo AR),1.0,1.0
427,train,FAR (IC del modelo AR),1.0,1.0
428,train,FAR (IC del modelo AR),1.0,1.0
429,train,FAR (IC del modelo AR),1.0,1.0
430,train,FAR (IC del modelo AR),1.0,1.0
431,train,FAR (IC del modelo AR),1.0,1.0
432,train,FAR (IC del modelo AR),1.0,1.0
433,train,FAR (IC del modelo AR),0.54,0.0
434,train,FAR (IC del modelo AR),1.0,1.0
435,train,FAR (IC del modelo AR),1.0,1.0
436,train,FAR (IC del modelo AR),1.0,1.0
437,train,FAR (IC del modelo AR),1.0,1.0
438,train,FAR (IC del modelo AR),0.44,0.0
439,train,FAR (IC del modelo AR),1.0,1.0
440,train,FAR (IC del modelo AR),1.0,1.0
441,train,FAR (IC del modelo AR),1.0,1.0
442,train,FAR (IC del modelo AR),1.0,1.0
443,train,FAR (IC del modelo AR),0.91,0.0
444,train,FAR (IC del modelo AR),1.0,1.0
445,train,FAR (IC del modelo AR),0.33,0.0
446,train,FAR (IC del modelo AR),1.0,1.0
447,train,FAR (IC del modelo AR),1.0,1.0
448,train,FAR (IC del modelo AR),1.0,1.0
449,train,FAR (IC del modelo AR),1.0,1.0
450,train,FAR (IC del modelo AR),1.0,1.0
451,train,FAR (IC del modelo AR),1.0,1.0
452,train,FAR (IC del modelo AR),1.0,1.0
453,train,FAR (IC del modelo AR),1.0,1.0
454,train,FAR (IC del modelo AR),1.0,1.0
455,train,FAR (IC del modelo AR),1.0,1.0
456,train,FAR (IC del modelo AR),1.0,1.0
457,train,FAR (IC del modelo AR),1.0,1.0
458,train,FAR (IC del modelo AR),0.82,0.0
459,train,FAR (IC del modelo AR),1.0,1.0
460,train,FAR (IC del modelo AR),1.0,1.0
461,train,FAR (IC del modelo AR),1.0,1.0
462,train,FAR (IC del modelo AR),0.52,0.0
463,train,FAR (IC del modelo AR),1.0,1.0
464,train,FAR (IC del modelo AR),1.0,1.0
465,train,FAR (IC del modelo AR),1.0,1.0
466,train,FAR (IC del modelo AR),1.0,1.0
467,train,FAR (IC del modelo AR),1.0,1.0
468,train,FAR (IC del modelo AR),1.0,1.0
469,train,FAR (IC del modelo AR),1.0,1.0
470,train,FAR (IC del modelo AR),1.0,1.0
471,train,FAR (IC del modelo AR),1.0,1.0
472,train,FAR (IC del modelo AR),1.0,1.0
473,train,FAR (IC del modelo AR),1.0,1.0
474,train,FAR (IC del modelo AR),1.0,1.0
475,train,FAR (IC del modelo AR),1.0,1.0
476,train,FAR (IC del modelo AR),1.0,1.0
477,train,FAR (IC del modelo AR),1.0,1.0
478,train,FAR (IC del modelo AR),1.0,1.0
479,train,FAR (IC del modelo AR),1.0,1.0
480,train,FAR (IC del modelo AR),1.0,1.0
481,train,FAR (IC del modelo AR),1.0,1.0
482,train,FAR (IC del modelo AR),1.0,1.0
483,train,FAR (IC del modelo AR),1.0,1.0
484,train,FAR (IC del modelo AR),1.0,1.0
485,train,FAR (IC del modelo AR),1.0,1.0
486,train,FAR (IC del modelo AR),1.0,1.0
487,train,FAR (IC del modelo AR),0.82,0.0
488,train,FAR (IC del modelo AR),1.0,1.0
489,train,FAR (IC del modelo AR),1.0,1.0
490,train,FAR (IC del modelo AR),1.0,1.0
491,train,FAR (IC del modelo AR),1.0,1.0
492,train,FAR (IC del modelo AR),1.0,1.0
493,train,FAR (IC del modelo AR),1.0,1.0
494,train,FAR (IC del modelo AR),1.0,1.0
495,train,FAR (IC del modelo AR),1.0,1.0
496,train,FAR (IC del modelo AR),1.0,1.0
497,train,FAR (IC del modelo AR),0.59,0.0
498,train,FAR (IC del modelo AR),0.57,0.0
499,train,FAR (IC del modelo AR),1.0,1.0
500,train,FAR (IC del modelo AR),1.0,1.0
501,train,FAR (IC del modelo AR),0.42,0.0
502,train,FAR (IC del modelo AR),1.0,1.0
503,train,FAR (IC del modelo AR),1.0,1.0
504,train,FAR (IC del modelo AR),1.0,1.0
505,train,FAR (IC del modelo AR),0.65,0.0
506,train,FAR (IC del modelo AR),1.0,1.0
507,train,FAR (IC del modelo AR),1.0,1.0
508,train,FAR (IC del modelo AR),0.99,0.0
509,train,FAR (IC del modelo AR),1.0,1.0
510,train,FAR (IC del modelo AR),1.0,1.0
511,train,FAR (IC del modelo AR),1.0,1.0
512,train,FAR (IC del modelo AR),1.0,1.0
513,train,FAR (IC del modelo AR),0.63,0.0
514,train,FAR (IC del modelo AR),1.0,1.0
515,train,FAR (IC del modelo AR),1.0,1.0
516,train,FAR (IC del modelo AR),0.97,0.0
517,train,FAR (IC del modelo AR),0.69,0.0
518,train,FAR (IC del modelo AR),1.0,1.0
519,train,FAR (IC del modelo AR),1.0,1.0
520,train,FAR (IC del modelo AR),1.0,1.0
521,train,FAR (IC del modelo AR),0.48,0.0
522,train,FAR (IC del modelo AR),0.57,0.0
523,train,FAR (IC del modelo AR),1.0,1.0
524,train,FAR (IC del modelo AR),1.0,1.0
525,train,FAR (IC del modelo AR),1.0,1.0
526,train,FAR (IC del modelo AR),1.0,1.0
527,train,FAR (IC del modelo AR),1.0,1.0
528,train,FAR (IC del modelo AR),1.0,1.0
529,train,FAR (IC del modelo AR),1.0,1.0
530,train,FAR (IC del modelo AR),1.0,1.0
531,train,FAR (IC del modelo AR),1.0,1.0
532,train,FAR (IC del modelo AR),1.0,1.0
533,train,FAR (IC del modelo AR),0.62,0.0
534,train,FAR (IC del modelo AR),1.0,1.0
535,train,FAR (IC del modelo AR),1.0,1.0
536,train,FAR (IC del modelo AR),1.0,1.0
537,train,FAR (IC del modelo AR),1.0,1.0
538,train,FAR (IC del modelo AR),1.0,1.0
539,train,FAR (IC del modelo AR),1.0,1.0
540,train,FAR (IC del modelo AR),0.76,0.0
541,train,FAR (IC del modelo AR),1.0,1.0
542,train,FAR (IC del modelo AR),1.0,1.0
543,train,FAR (IC del modelo AR),1.0,1.0
544,train,FAR (IC del modelo AR),0.16,0.0
545,train,FAR (IC del modelo AR),1.0,1.0
546,train,FAR (IC del modelo AR),1.0,1.0
547,train,FAR (IC del modelo AR),1.0,1.0
548,train,FAR (IC del modelo AR),1.0,1.0
549,train,FAR (IC del modelo AR),1.0,1.0
550,train,FAR (IC del modelo AR),1.0,1.0
551,train,FAR (IC del modelo AR),1.0,1.0
552,train,FAR (IC del modelo AR),1.0,1.0
553,train,FAR (IC del modelo AR),1.0,1.0
554,train,FAR (IC del modelo AR),1.0,1.0
555,train,FAR (IC del modelo AR),1.0,1.0
556,train,FAR (IC del modelo AR),1.0,1.0
557,train,FAR (IC del modelo AR),0.91,0.0
558,train,FAR (IC del modelo AR),1.0,1.0
