M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.16941529235382308,667
4,4. E_max peor de la ventana,linf_max,test,FAR,0.30996309963099633,271
4,4. E_max peor de la ventana,linf_max,test,RF,0.055350553505535055,271
4,4. E_max peor de la ventana,linf_max,test,GBT,0.3726937269372694,271
4,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.26199261992619927,271
5,1. MAE  (L^1),mae_f,train,FAR,0.0,667
5,1. MAE  (L^1),mae_f,train,RF,0.0,667
5,1. MAE  (L^1),mae_f,train,GBT,1.0,667
5,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
5,1. MAE  (L^1),mae_f,test,FAR,0.18450184501845018,271
5,1. MAE  (L^1),mae_f,test,RF,0.31365313653136534,271
5,1. MAE  (L^1),mae_f,test,GBT,0.0,271
5,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5018450184501845,271
5,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
5,2. RMSE (L^2),rmse_f,train,RF,0.0,667
5,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
5,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
5,2. RMSE (L^2),rmse_f,test,FAR,0.22509225092250923,271
5,2. RMSE (L^2),rmse_f,test,RF,0.42435424354243545,271
5,2. RMSE (L^2),rmse_f,test,GBT,0.0,271
5,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.3505535055350554,271
5,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
5,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
5,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
5,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
5,3. E_max promedio por curva,linf_medio,test,FAR,0.16236162361623616,271
5,3. E_max promedio por curva,linf_medio,test,RF,0.4612546125461255,271
5,3. E_max promedio por curva,linf_medio,test,GBT,0.02214022140221402,271
5,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.35424354243542433,271
5,4. E_max peor de la ventana,linf_max,train,FAR,0.046476761619190406,667
5,4. E_max peor de la ventana,linf_max,train,RF,0.13343328335832083,667
5,4. E_max peor de la ventana,linf_max,train,GBT,0.7331334332833583,667
5,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.08695652173913043,667
5,4. E_max peor de la ventana,linf_max,test,FAR,0.30996309963099633,271
5,4. E_max peor de la ventana,linf_max,test,RF,0.11439114391143912,271
5,4. E_max peor de la ventana,linf_max,test,GBT,0.3985239852398524,271
5,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.17712177121771217,271
6,1. MAE  (L^1),mae_f,train,FAR,0.0,667
6,1. MAE  (L^1),mae_f,train,RF,0.0,667
6,1. MAE  (L^1),mae_f,train,GBT,1.0,667
6,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
6,1. MAE  (L^1),mae_f,test,FAR,0.21033210332103322,271
6,1. MAE  (L^1),mae_f,test,RF,0.23616236162361623,271
6,1. MAE  (L^1),mae_f,test,GBT,0.0,271
6,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5535055350553506,271
6,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
6,2. RMSE (L^2),rmse_f,train,RF,0.0,667
6,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
6,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
6,2. RMSE (L^2),rmse_f,test,FAR,0.2693726937269373,271
6,2. RMSE (L^2),rmse_f,test,RF,0.2656826568265683,271
6,2. RMSE (L^2),rmse_f,test,GBT,0.0,271
6,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.46494464944649444,271
6,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
6,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
6,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
6,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
6,3. E_max promedio por curva,linf_medio,test,FAR,0.21033210332103322,271
6,3. E_max promedio por curva,linf_medio,test,RF,0.4354243542435424,271
6,3. E_max promedio por curva,linf_medio,test,GBT,0.09225092250922509,271
6,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.26199261992619927,271
6,4. E_max peor de la ventana,linf_max,train,FAR,0.06446776611694154,667
6,4. E_max peor de la ventana,linf_max,train,RF,0.09295352323838081,667
6,4. E_max peor de la ventana,linf_max,train,GBT,0.782608695652174,667
6,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.05997001499250375,667
6,4. E_max peor de la ventana,linf_max,test,FAR,0.3284132841328413,271
6,4. E_max peor de la ventana,linf_max,test,RF,0.2878228782287823,271
6,4. E_max peor de la ventana,linf_max,test,GBT,0.3062730627306273,271
6,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.07749077490774908,271
7,1. MAE  (L^1),mae_f,train,FAR,0.0,667
7,1. MAE  (L^1),mae_f,train,RF,0.0,667
7,1. MAE  (L^1),mae_f,train,GBT,1.0,667
7,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
7,1. MAE  (L^1),mae_f,test,FAR,0.25461254612546125,271
7,1. MAE  (L^1),mae_f,test,RF,0.14022140221402213,271
7,1. MAE  (L^1),mae_f,test,GBT,0.0,271
7,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.6051660516605166,271
7,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
7,2. RMSE (L^2),rmse_f,train,RF,0.0,667
7,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
7,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
7,2. RMSE (L^2),rmse_f,test,FAR,0.3025830258302583,271
7,2. RMSE (L^2),rmse_f,test,RF,0.2066420664206642,271
7,2. RMSE (L^2),rmse_f,test,GBT,0.0,271
7,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.4907749077490775,271
7,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
7,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
7,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
7,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
7,3. E_max promedio por curva,linf_medio,test,FAR,0.4317343173431734,271
7,3. E_max promedio por curva,linf_medio,test,RF,0.22509225092250923,271
7,3. E_max promedio por curva,linf_medio,test,GBT,0.06273062730627306,271
7,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.28044280442804426,271
7,4. E_max peor de la ventana,linf_max,train,FAR,0.06446776611694154,667
7,4. E_max peor de la ventana,linf_max,train,RF,0.095952023988006,667
7,4. E_max peor de la ventana,linf_max,train,GBT,0.7796101949025487,667
7,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.05997001499250375,667
7,4. E_max peor de la ventana,linf_max,test,FAR,0.25092250922509224,271
7,4. E_max peor de la ventana,linf_max,test,RF,0.05166051660516605,271
7,4. E_max peor de la ventana,linf_max,test,GBT,0.3800738007380074,271
7,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.3173431734317343,271
8,1. MAE  (L^1),mae_f,train,FAR,0.0,667
8,1. MAE  (L^1),mae_f,train,RF,0.0,667
8,1. MAE  (L^1),mae_f,train,GBT,1.0,667
8,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,667
8,1. MAE  (L^1),mae_f,test,FAR,0.18081180811808117,271
8,1. MAE  (L^1),mae_f,test,RF,0.25830258302583026,271
8,1. MAE  (L^1),mae_f,test,GBT,0.0,271
8,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.5608856088560885,271
8,2. RMSE (L^2),rmse_f,train,FAR,0.0,667
8,2. RMSE (L^2),rmse_f,train,RF,0.0,667
8,2. RMSE (L^2),rmse_f,train,GBT,1.0,667
8,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,667
8,2. RMSE (L^2),rmse_f,test,FAR,0.18450184501845018,271
8,2. RMSE (L^2),rmse_f,test,RF,0.3062730627306273,271
8,2. RMSE (L^2),rmse_f,test,GBT,0.0,271
8,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.5092250922509225,271
8,3. E_max promedio por curva,linf_medio,train,FAR,0.0,667
8,3. E_max promedio por curva,linf_medio,train,RF,0.0,667
8,3. E_max promedio por curva,linf_medio,train,GBT,1.0,667
8,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,667
8,3. E_max promedio por curva,linf_medio,test,FAR,0.22878228782287824,271
8,3. E_max promedio por curva,linf_medio,test,RF,0.39114391143911437,271
8,3. E_max promedio por curva,linf_medio,test,GBT,0.07380073800738007,271
8,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.3062730627306273,271
8,4. E_max peor de la ventana,linf_max,train,FAR,0.06896551724137931,667
8,4. E_max peor de la ventana,linf_max,train,RF,0.11694152923538231,667
8,4. E_max peor de la ventana,linf_max,train,GBT,0.7541229385307346,667
8,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.05997001499250375,667
8,4. E_max peor de la ventana,linf_max,test,FAR,0.25092250922509224,271
8,4. E_max peor de la ventana,linf_max,test,RF,0.14760147601476015,271
8,4. E_max peor de la ventana,linf_max,test,GBT,0.4354243542435424,271
8,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.16605166051660517,271
