w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,8. Winkler,winkler,menor es mejor,test,4,281,0.0
20,8. Winkler,winkler,menor es mejor,test,5,281,0.0
20,8. Winkler,winkler,menor es mejor,test,6,281,0.0
20,8. Winkler,winkler,menor es mejor,test,7,281,0.0
20,8. Winkler,winkler,menor es mejor,test,8,281,1.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,677,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,677,1.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,281,1.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,677,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,677,0.008862629246676515
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,677,0.21122599704579026
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,677,0.09010339734121123
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,677,0.689807976366322
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,281,0.021352313167259787
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,281,0.30604982206405695
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,281,0.6725978647686833
30,5. MPIW,mpiw,menor es mejor,train,1,667,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,5,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,6,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,7,667,0.0
30,5. MPIW,mpiw,menor es mejor,train,8,667,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,4,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,5,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,6,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,7,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,8,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,1,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,2,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,3,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,4,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,5,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,6,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,7,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,8,667,1.0
30,6. PICP puntual,picp,|valor - nominal|,test,1,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,2,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,3,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,4,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,5,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,6,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,7,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,8,271,1.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,667,0.6731634182908546
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,667,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,667,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,667,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,667,0.049475262368815595
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,667,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,667,0.23238380809595202
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,667,0.044977511244377814
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,271,0.6678966789667896
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,271,0.11070110701107011
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,271,0.22140221402214022
30,8. Winkler,winkler,menor es mejor,train,1,667,0.0
30,8. Winkler,winkler,menor es mejor,train,2,667,0.0
30,8. Winkler,winkler,menor es mejor,train,3,667,0.0
30,8. Winkler,winkler,menor es mejor,train,4,667,0.0
30,8. Winkler,winkler,menor es mejor,train,5,667,0.0
30,8. Winkler,winkler,menor es mejor,train,6,667,0.0
30,8. Winkler,winkler,menor es mejor,train,7,667,0.0
30,8. Winkler,winkler,menor es mejor,train,8,667,1.0
30,8. Winkler,winkler,menor es mejor,test,1,271,0.0
30,8. Winkler,winkler,menor es mejor,test,2,271,0.0
30,8. Winkler,winkler,menor es mejor,test,3,271,0.0
30,8. Winkler,winkler,menor es mejor,test,4,271,0.0
30,8. Winkler,winkler,menor es mejor,test,5,271,0.0
30,8. Winkler,winkler,menor es mejor,test,6,271,0.0
30,8. Winkler,winkler,menor es mejor,test,7,271,0.0
30,8. Winkler,winkler,menor es mejor,test,8,271,1.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,667,1.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,271,1.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,667,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,667,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,667,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,667,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,667,0.008995502248875561
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,667,0.21889055472263869
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,667,0.07196401799100449
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,667,0.7001499250374813
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,271,0.2730627306273063
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,271,0.7269372693726938
40,5. MPIW,mpiw,menor es mejor,train,1,657,1.0
40,5. MPIW,mpiw,menor es mejor,train,2,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,3,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,4,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,5,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,6,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,7,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,8,657,0.0
40,5. MPIW,mpiw,menor es mejor,test,1,261,1.0
40,5. MPIW,mpiw,menor es mejor,test,2,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,3,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,4,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,5,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,6,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,7,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,8,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,1,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,2,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,3,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,4,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,5,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,6,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,7,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,8,657,1.0
40,6. PICP puntual,picp,|valor - nominal|,test,1,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,2,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,3,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,4,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,5,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,6,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,7,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,8,261,1.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,657,0.5920852359208524
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,657,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,657,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,657,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,657,0.0654490106544901
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,657,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,657,0.2815829528158295
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,657,0.060882800608828
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,261,0.5478927203065134
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,261,0.14559386973180077
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,261,0.3065134099616858
40,8. Winkler,winkler,menor es mejor,train,1,657,0.0
40,8. Winkler,winkler,menor es mejor,train,2,657,0.0
40,8. Winkler,winkler,menor es mejor,train,3,657,0.0
40,8. Winkler,winkler,menor es mejor,train,4,657,0.0
40,8. Winkler,winkler,menor es mejor,train,5,657,0.0
40,8. Winkler,winkler,menor es mejor,train,6,657,0.0
40,8. Winkler,winkler,menor es mejor,train,7,657,0.0
40,8. Winkler,winkler,menor es mejor,train,8,657,1.0
40,8. Winkler,winkler,menor es mejor,test,1,261,0.0
40,8. Winkler,winkler,menor es mejor,test,2,261,0.0
40,8. Winkler,winkler,menor es mejor,test,3,261,0.0
40,8. Winkler,winkler,menor es mejor,test,4,261,0.0
40,8. Winkler,winkler,menor es mejor,test,5,261,0.0
40,8. Winkler,winkler,menor es mejor,test,6,261,0.0
40,8. Winkler,winkler,menor es mejor,test,7,261,0.0
40,8. Winkler,winkler,menor es mejor,test,8,261,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,657,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,261,1.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,657,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,657,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,657,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,657,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,657,0.0091324200913242
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,657,0.2100456621004566
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,657,0.0882800608828006
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,657,0.6925418569254186
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,261,0.21455938697318008
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,261,0.7854406130268199
