w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,680,0.07352941176470588
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,680,0.15294117647058825
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,680,0.24411764705882352
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,680,0.27647058823529413
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,281,0.19572953736654805
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,281,0.0
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,281,0.0711743772241993
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,281,0.08540925266903915
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,281,0.010676156583629894
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,281,0.17437722419928825
20,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,281,0.4626334519572954
20,8. Winkler,winkler,menor es mejor,train,1,680,0.0
20,8. Winkler,winkler,menor es mejor,train,2,680,0.0
20,8. Winkler,winkler,menor es mejor,train,3,680,0.0058823529411764705
20,8. Winkler,winkler,menor es mejor,train,4,680,0.027941176470588237
20,8. Winkler,winkler,menor es mejor,train,5,680,0.0014705882352941176
20,8. Winkler,winkler,menor es mejor,train,6,680,0.013235294117647059
20,8. Winkler,winkler,menor es mejor,train,7,680,0.03235294117647059
20,8. Winkler,winkler,menor es mejor,train,8,680,0.9191176470588235
20,8. Winkler,winkler,menor es mejor,test,1,281,0.0
20,8. Winkler,winkler,menor es mejor,test,2,281,0.0
20,8. Winkler,winkler,menor es mejor,test,3,281,0.0
20,8. Winkler,winkler,menor es mejor,test,4,281,0.03558718861209965
20,8. Winkler,winkler,menor es mejor,test,5,281,0.0
20,8. Winkler,winkler,menor es mejor,test,6,281,0.046263345195729534
20,8. Winkler,winkler,menor es mejor,test,7,281,0.03914590747330961
20,8. Winkler,winkler,menor es mejor,test,8,281,0.8790035587188612
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,680,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,680,1.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,281,0.0
20,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,281,1.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,680,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,680,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,680,0.047058823529411764
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,680,0.007352941176470588
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,680,0.10441176470588236
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,680,0.07205882352941176
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,680,0.23823529411764705
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,680,0.5308823529411765
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,281,0.010676156583629894
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,281,0.0
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,281,0.021352313167259787
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,281,0.16725978647686832
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,281,0.26334519572953735
20,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,281,0.5373665480427047
30,5. MPIW,mpiw,menor es mejor,train,1,670,1.0
30,5. MPIW,mpiw,menor es mejor,train,2,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,3,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,4,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,5,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,6,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,7,670,0.0
30,5. MPIW,mpiw,menor es mejor,train,8,670,0.0
30,5. MPIW,mpiw,menor es mejor,test,1,271,1.0
30,5. MPIW,mpiw,menor es mejor,test,2,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,4,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,5,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,6,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,7,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,8,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,1,670,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,2,670,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,3,670,0.020895522388059702
30,6. PICP puntual,picp,|valor - nominal|,train,4,670,0.007462686567164179
30,6. PICP puntual,picp,|valor - nominal|,train,5,670,0.004477611940298508
30,6. PICP puntual,picp,|valor - nominal|,train,6,670,0.004477611940298508
30,6. PICP puntual,picp,|valor - nominal|,train,7,670,0.010447761194029851
30,6. PICP puntual,picp,|valor - nominal|,train,8,670,0.9522388059701492
30,6. PICP puntual,picp,|valor - nominal|,test,1,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,2,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,3,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,4,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,5,271,0.0036900369003690036
30,6. PICP puntual,picp,|valor - nominal|,test,6,271,0.01845018450184502
30,6. PICP puntual,picp,|valor - nominal|,test,7,271,0.02952029520295203
30,6. PICP puntual,picp,|valor - nominal|,test,8,271,0.948339483394834
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,670,0.08507462686567165
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,670,0.0014925373134328358
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,670,0.014925373134328358
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,670,0.04029850746268657
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,670,0.05223880597014925
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,670,0.15522388059701492
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,670,0.2955223880597015
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,670,0.35522388059701493
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,271,0.16605166051660517
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,271,0.07011070110701106
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,271,0.04059040590405904
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,271,0.13284132841328414
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,271,0.5904059040590406
30,8. Winkler,winkler,menor es mejor,train,1,670,0.0
30,8. Winkler,winkler,menor es mejor,train,2,670,0.0
30,8. Winkler,winkler,menor es mejor,train,3,670,0.0
30,8. Winkler,winkler,menor es mejor,train,4,670,0.022388059701492536
30,8. Winkler,winkler,menor es mejor,train,5,670,0.0
30,8. Winkler,winkler,menor es mejor,train,6,670,0.011940298507462687
30,8. Winkler,winkler,menor es mejor,train,7,670,0.004477611940298508
30,8. Winkler,winkler,menor es mejor,train,8,670,0.9611940298507463
30,8. Winkler,winkler,menor es mejor,test,1,271,0.0
30,8. Winkler,winkler,menor es mejor,test,2,271,0.0
30,8. Winkler,winkler,menor es mejor,test,3,271,0.0
30,8. Winkler,winkler,menor es mejor,test,4,271,0.0
30,8. Winkler,winkler,menor es mejor,test,5,271,0.0
30,8. Winkler,winkler,menor es mejor,test,6,271,0.0
30,8. Winkler,winkler,menor es mejor,test,7,271,0.033210332103321034
30,8. Winkler,winkler,menor es mejor,test,8,271,0.966789667896679
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,670,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,670,1.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,271,1.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,670,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,670,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,670,0.05373134328358209
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,670,0.005970149253731343
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,670,0.08656716417910448
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,670,0.08208955223880597
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,670,0.26417910447761195
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,670,0.5074626865671642
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,271,0.19557195571955718
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,271,0.3210332103321033
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,271,0.4833948339483395
40,5. MPIW,mpiw,menor es mejor,train,1,660,1.0
40,5. MPIW,mpiw,menor es mejor,train,2,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,3,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,4,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,5,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,6,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,7,660,0.0
40,5. MPIW,mpiw,menor es mejor,train,8,660,0.0
40,5. MPIW,mpiw,menor es mejor,test,1,261,1.0
40,5. MPIW,mpiw,menor es mejor,test,2,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,3,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,4,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,5,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,6,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,7,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,8,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,1,660,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,2,660,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,3,660,0.010606060606060607
40,6. PICP puntual,picp,|valor - nominal|,train,4,660,0.007575757575757576
40,6. PICP puntual,picp,|valor - nominal|,train,5,660,0.0030303030303030303
40,6. PICP puntual,picp,|valor - nominal|,train,6,660,0.006060606060606061
40,6. PICP puntual,picp,|valor - nominal|,train,7,660,0.013636363636363636
40,6. PICP puntual,picp,|valor - nominal|,train,8,660,0.9590909090909091
40,6. PICP puntual,picp,|valor - nominal|,test,1,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,2,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,3,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,4,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,5,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,6,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,7,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,8,261,1.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,660,0.05606060606060606
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,660,0.0015151515151515152
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,660,0.00909090909090909
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,660,0.02727272727272727
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,5,660,0.030303030303030304
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,6,660,0.10757575757575757
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,7,660,0.3409090909090909
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,8,660,0.42727272727272725
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,261,0.13409961685823754
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,261,0.07279693486590039
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,5,261,0.0038314176245210726
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,6,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,7,261,0.10344827586206896
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,8,261,0.685823754789272
40,8. Winkler,winkler,menor es mejor,train,1,660,0.0
40,8. Winkler,winkler,menor es mejor,train,2,660,0.0
40,8. Winkler,winkler,menor es mejor,train,3,660,0.0
40,8. Winkler,winkler,menor es mejor,train,4,660,0.00909090909090909
40,8. Winkler,winkler,menor es mejor,train,5,660,0.0
40,8. Winkler,winkler,menor es mejor,train,6,660,0.00909090909090909
40,8. Winkler,winkler,menor es mejor,train,7,660,0.016666666666666666
40,8. Winkler,winkler,menor es mejor,train,8,660,0.9651515151515152
40,8. Winkler,winkler,menor es mejor,test,1,261,0.0
40,8. Winkler,winkler,menor es mejor,test,2,261,0.0
40,8. Winkler,winkler,menor es mejor,test,3,261,0.0
40,8. Winkler,winkler,menor es mejor,test,4,261,0.0
40,8. Winkler,winkler,menor es mejor,test,5,261,0.0
40,8. Winkler,winkler,menor es mejor,test,6,261,0.0
40,8. Winkler,winkler,menor es mejor,test,7,261,0.0
40,8. Winkler,winkler,menor es mejor,test,8,261,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,5,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,6,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,7,660,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,8,660,1.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,5,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,6,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,7,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,8,261,1.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,660,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,660,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,660,0.03939393939393939
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,660,0.006060606060606061
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,5,660,0.06212121212121212
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,6,660,0.08787878787878788
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,7,660,0.29848484848484846
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,8,660,0.5060606060606061
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,5,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,6,261,0.23371647509578544
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,7,261,0.31800766283524906
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,8,261,0.4482758620689655
