w,metrica,columna,criterio,bloque,M,n_ventanas,pct_ventanas_ganadas
30,5. MPIW,mpiw,menor es mejor,test,3,271,0.0
30,5. MPIW,mpiw,menor es mejor,test,4,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,1,667,0.0
30,6. PICP puntual,picp,|valor - nominal|,train,2,667,0.2593703148425787
30,6. PICP puntual,picp,|valor - nominal|,train,3,667,0.20539730134932535
30,6. PICP puntual,picp,|valor - nominal|,train,4,667,0.5352323838080959
30,6. PICP puntual,picp,|valor - nominal|,test,1,271,0.0
30,6. PICP puntual,picp,|valor - nominal|,test,2,271,0.11070110701107011
30,6. PICP puntual,picp,|valor - nominal|,test,3,271,0.11808118081180811
30,6. PICP puntual,picp,|valor - nominal|,test,4,271,0.7712177121771218
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,667,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,667,0.05547226386806597
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,667,0.30434782608695654
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,667,0.6401799100449775
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,271,0.0
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,271,0.24354243542435425
30,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,271,0.7564575645756457
30,8. Winkler,winkler,menor es mejor,train,1,667,0.0
30,8. Winkler,winkler,menor es mejor,train,2,667,0.24587706146926536
30,8. Winkler,winkler,menor es mejor,train,3,667,0.17841079460269865
30,8. Winkler,winkler,menor es mejor,train,4,667,0.5757121439280359
30,8. Winkler,winkler,menor es mejor,test,1,271,0.0
30,8. Winkler,winkler,menor es mejor,test,2,271,0.1881918819188192
30,8. Winkler,winkler,menor es mejor,test,3,271,0.04428044280442804
30,8. Winkler,winkler,menor es mejor,test,4,271,0.7675276752767528
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,667,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,667,0.022488755622188907
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,667,0.9775112443778111
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,271,0.0
30,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,271,1.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,667,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,667,0.05547226386806597
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,667,0.2098950524737631
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,667,0.7346326836581709
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,271,0.0
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,271,0.14391143911439114
30,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,271,0.8560885608856088
40,5. MPIW,mpiw,menor es mejor,train,1,657,1.0
40,5. MPIW,mpiw,menor es mejor,train,2,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,3,657,0.0
40,5. MPIW,mpiw,menor es mejor,train,4,657,0.0
40,5. MPIW,mpiw,menor es mejor,test,1,261,1.0
40,5. MPIW,mpiw,menor es mejor,test,2,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,3,261,0.0
40,5. MPIW,mpiw,menor es mejor,test,4,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,1,657,0.0
40,6. PICP puntual,picp,|valor - nominal|,train,2,657,0.2633181126331811
40,6. PICP puntual,picp,|valor - nominal|,train,3,657,0.2328767123287671
40,6. PICP puntual,picp,|valor - nominal|,train,4,657,0.5038051750380518
40,6. PICP puntual,picp,|valor - nominal|,test,1,261,0.0
40,6. PICP puntual,picp,|valor - nominal|,test,2,261,0.07662835249042145
40,6. PICP puntual,picp,|valor - nominal|,test,3,261,0.1111111111111111
40,6. PICP puntual,picp,|valor - nominal|,test,4,261,0.8122605363984674
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,1,657,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,2,657,0.0167427701674277
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,3,657,0.2404870624048706
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,train,4,657,0.7427701674277016
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,1,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,2,261,0.0
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,3,261,0.17624521072796934
40,7. PICPB curva completa,picp_simultaneo,|valor - nominal|,test,4,261,0.8237547892720306
40,8. Winkler,winkler,menor es mejor,train,1,657,0.0
40,8. Winkler,winkler,menor es mejor,train,2,657,0.2207001522070015
40,8. Winkler,winkler,menor es mejor,train,3,657,0.1841704718417047
40,8. Winkler,winkler,menor es mejor,train,4,657,0.5951293759512938
40,8. Winkler,winkler,menor es mejor,test,1,261,0.0
40,8. Winkler,winkler,menor es mejor,test,2,261,0.1532567049808429
40,8. Winkler,winkler,menor es mejor,test,3,261,0.03065134099616858
40,8. Winkler,winkler,menor es mejor,test,4,261,0.8160919540229885
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,1,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,2,657,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,3,657,0.0136986301369863
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,train,4,657,0.9863013698630136
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,1,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,2,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,3,261,0.0
40,9. Winkler max promedio,winkler_max_medio,menor es mejor,test,4,261,1.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,1,657,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,2,657,0.0517503805175038
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,3,657,0.2207001522070015
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,train,4,657,0.7275494672754946
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,1,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,2,261,0.0
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,3,261,0.18773946360153257
40,10. Winkler max peor ventana,winkler_max_glob,menor es mejor,test,4,261,0.8122605363984674
