M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
3,4. E_max peor de la ventana,linf_max,train,GBT,0.9944444444444445,540
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
3,4. E_max peor de la ventana,linf_max,test,FAR,0.14027149321266968,221
3,4. E_max peor de la ventana,linf_max,test,RF,0.18099547511312217,221
3,4. E_max peor de la ventana,linf_max,test,GBT,0.08597285067873303,221
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.5927601809954751,221
4,1. MAE  (L^1),mae_f,train,FAR,0.0,540
4,1. MAE  (L^1),mae_f,train,RF,0.0,540
4,1. MAE  (L^1),mae_f,train,GBT,1.0,540
4,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
4,1. MAE  (L^1),mae_f,test,FAR,0.0,221
4,1. MAE  (L^1),mae_f,test,RF,0.8461538461538461,221
4,1. MAE  (L^1),mae_f,test,GBT,0.15384615384615385,221
4,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,221
4,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
4,2. RMSE (L^2),rmse_f,train,RF,0.0,540
4,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
4,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
4,2. RMSE (L^2),rmse_f,test,FAR,0.00904977375565611,221
4,2. RMSE (L^2),rmse_f,test,RF,0.8054298642533937,221
4,2. RMSE (L^2),rmse_f,test,GBT,0.11312217194570136,221
4,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.07239819004524888,221
4,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
4,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
4,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
4,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
4,3. E_max promedio por curva,linf_medio,test,FAR,0.12217194570135746,221
4,3. E_max promedio por curva,linf_medio,test,RF,0.45701357466063347,221
4,3. E_max promedio por curva,linf_medio,test,GBT,0.07239819004524888,221
4,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.34841628959276016,221
4,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
4,4. E_max peor de la ventana,linf_max,train,RF,0.005555555555555556,540
4,4. E_max peor de la ventana,linf_max,train,GBT,0.9944444444444445,540
4,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
4,4. E_max peor de la ventana,linf_max,test,FAR,0.167420814479638,221
4,4. E_max peor de la ventana,linf_max,test,RF,0.3257918552036199,221
4,4. E_max peor de la ventana,linf_max,test,GBT,0.07239819004524888,221
4,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.4343891402714932,221
5,1. MAE  (L^1),mae_f,train,FAR,0.0,540
5,1. MAE  (L^1),mae_f,train,RF,0.0,540
5,1. MAE  (L^1),mae_f,train,GBT,1.0,540
5,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
5,1. MAE  (L^1),mae_f,test,FAR,0.0,221
5,1. MAE  (L^1),mae_f,test,RF,0.7420814479638009,221
5,1. MAE  (L^1),mae_f,test,GBT,0.2579185520361991,221
5,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,221
5,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
5,2. RMSE (L^2),rmse_f,train,RF,0.0,540
5,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
5,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
5,2. RMSE (L^2),rmse_f,test,FAR,0.004524886877828055,221
5,2. RMSE (L^2),rmse_f,test,RF,0.7647058823529411,221
5,2. RMSE (L^2),rmse_f,test,GBT,0.18099547511312217,221
5,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.049773755656108594,221
5,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
5,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
5,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
5,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
5,3. E_max promedio por curva,linf_medio,test,FAR,0.08597285067873303,221
5,3. E_max promedio por curva,linf_medio,test,RF,0.3438914027149321,221
5,3. E_max promedio por curva,linf_medio,test,GBT,0.23529411764705882,221
5,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.334841628959276,221
5,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
5,4. E_max peor de la ventana,linf_max,train,RF,0.0,540
5,4. E_max peor de la ventana,linf_max,train,GBT,1.0,540
5,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
5,4. E_max peor de la ventana,linf_max,test,FAR,0.167420814479638,221
5,4. E_max peor de la ventana,linf_max,test,RF,0.2850678733031674,221
5,4. E_max peor de la ventana,linf_max,test,GBT,0.03167420814479638,221
5,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.5158371040723982,221
6,1. MAE  (L^1),mae_f,train,FAR,0.0,540
6,1. MAE  (L^1),mae_f,train,RF,0.0,540
6,1. MAE  (L^1),mae_f,train,GBT,1.0,540
6,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,540
6,1. MAE  (L^1),mae_f,test,FAR,0.0,221
6,1. MAE  (L^1),mae_f,test,RF,0.751131221719457,221
6,1. MAE  (L^1),mae_f,test,GBT,0.248868778280543,221
6,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,221
6,2. RMSE (L^2),rmse_f,train,FAR,0.0,540
6,2. RMSE (L^2),rmse_f,train,RF,0.0,540
6,2. RMSE (L^2),rmse_f,train,GBT,1.0,540
6,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,540
6,2. RMSE (L^2),rmse_f,test,FAR,0.01809954751131222,221
6,2. RMSE (L^2),rmse_f,test,RF,0.8144796380090498,221
6,2. RMSE (L^2),rmse_f,test,GBT,0.14027149321266968,221
6,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.027149321266968326,221
6,3. E_max promedio por curva,linf_medio,train,FAR,0.0,540
6,3. E_max promedio por curva,linf_medio,train,RF,0.0,540
6,3. E_max promedio por curva,linf_medio,train,GBT,1.0,540
6,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,540
6,3. E_max promedio por curva,linf_medio,test,FAR,0.12669683257918551,221
6,3. E_max promedio por curva,linf_medio,test,RF,0.3167420814479638,221
6,3. E_max promedio por curva,linf_medio,test,GBT,0.1493212669683258,221
6,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.4072398190045249,221
6,4. E_max peor de la ventana,linf_max,train,FAR,0.0,540
6,4. E_max peor de la ventana,linf_max,train,RF,0.0,540
6,4. E_max peor de la ventana,linf_max,train,GBT,1.0,540
6,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,540
6,4. E_max peor de la ventana,linf_max,test,FAR,0.167420814479638,221
6,4. E_max peor de la ventana,linf_max,test,RF,0.2579185520361991,221
6,4. E_max peor de la ventana,linf_max,test,GBT,0.14479638009049775,221
6,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.4298642533936652,221
