M,metrica,columna,bloque,modelo,pct_ventanas_ganadas,n_ventanas
2,1. MAE  (L^1),mae_f,train,RF,0.01911764705882353,680
2,1. MAE  (L^1),mae_f,train,GBT,0.9808823529411764,680
2,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,680
2,1. MAE  (L^1),mae_f,test,FAR,0.9395017793594306,281
2,1. MAE  (L^1),mae_f,test,RF,0.0,281
2,1. MAE  (L^1),mae_f,test,GBT,0.060498220640569395,281
2,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,281
2,2. RMSE (L^2),rmse_f,train,FAR,0.0,680
2,2. RMSE (L^2),rmse_f,train,RF,0.013235294117647059,680
2,2. RMSE (L^2),rmse_f,train,GBT,0.986764705882353,680
2,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,680
2,2. RMSE (L^2),rmse_f,test,FAR,0.9715302491103203,281
2,2. RMSE (L^2),rmse_f,test,RF,0.010676156583629894,281
2,2. RMSE (L^2),rmse_f,test,GBT,0.017793594306049824,281
2,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.0,281
2,3. E_max promedio por curva,linf_medio,train,FAR,0.0,680
2,3. E_max promedio por curva,linf_medio,train,RF,0.01764705882352941,680
2,3. E_max promedio por curva,linf_medio,train,GBT,0.9823529411764705,680
2,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,680
2,3. E_max promedio por curva,linf_medio,test,FAR,0.9644128113879004,281
2,3. E_max promedio por curva,linf_medio,test,RF,0.0,281
2,3. E_max promedio por curva,linf_medio,test,GBT,0.03558718861209965,281
2,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.0,281
2,4. E_max peor de la ventana,linf_max,train,FAR,0.051470588235294115,680
2,4. E_max peor de la ventana,linf_max,train,RF,0.15441176470588236,680
2,4. E_max peor de la ventana,linf_max,train,GBT,0.7779411764705882,680
2,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.016176470588235296,680
2,4. E_max peor de la ventana,linf_max,test,FAR,0.7580071174377224,281
2,4. E_max peor de la ventana,linf_max,test,RF,0.11387900355871886,281
2,4. E_max peor de la ventana,linf_max,test,GBT,0.099644128113879,281
2,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.028469750889679714,281
3,1. MAE  (L^1),mae_f,train,FAR,0.0,680
3,1. MAE  (L^1),mae_f,train,RF,0.0,680
3,1. MAE  (L^1),mae_f,train,GBT,1.0,680
3,1. MAE  (L^1),mae_f,train,PSBPM-FD,0.0,680
3,1. MAE  (L^1),mae_f,test,FAR,0.8220640569395018,281
3,1. MAE  (L^1),mae_f,test,RF,0.03202846975088968,281
3,1. MAE  (L^1),mae_f,test,GBT,0.14590747330960854,281
3,1. MAE  (L^1),mae_f,test,PSBPM-FD,0.0,281
3,2. RMSE (L^2),rmse_f,train,FAR,0.0,680
3,2. RMSE (L^2),rmse_f,train,RF,0.0,680
3,2. RMSE (L^2),rmse_f,train,GBT,1.0,680
3,2. RMSE (L^2),rmse_f,train,PSBPM-FD,0.0,680
3,2. RMSE (L^2),rmse_f,test,FAR,0.8185053380782918,281
3,2. RMSE (L^2),rmse_f,test,RF,0.0035587188612099642,281
3,2. RMSE (L^2),rmse_f,test,GBT,0.17793594306049823,281
3,2. RMSE (L^2),rmse_f,test,PSBPM-FD,0.0,281
3,3. E_max promedio por curva,linf_medio,train,FAR,0.0,680
3,3. E_max promedio por curva,linf_medio,train,RF,0.0,680
3,3. E_max promedio por curva,linf_medio,train,GBT,1.0,680
3,3. E_max promedio por curva,linf_medio,train,PSBPM-FD,0.0,680
3,3. E_max promedio por curva,linf_medio,test,FAR,0.9110320284697508,281
3,3. E_max promedio por curva,linf_medio,test,RF,0.0035587188612099642,281
3,3. E_max promedio por curva,linf_medio,test,GBT,0.08540925266903915,281
3,3. E_max promedio por curva,linf_medio,test,PSBPM-FD,0.0,281
3,4. E_max peor de la ventana,linf_max,train,FAR,0.0,680
3,4. E_max peor de la ventana,linf_max,train,RF,0.020588235294117647,680
3,4. E_max peor de la ventana,linf_max,train,GBT,0.9794117647058823,680
3,4. E_max peor de la ventana,linf_max,train,PSBPM-FD,0.0,680
3,4. E_max peor de la ventana,linf_max,test,FAR,0.5658362989323843,281
3,4. E_max peor de la ventana,linf_max,test,RF,0.21352313167259787,281
3,4. E_max peor de la ventana,linf_max,test,GBT,0.19217081850533807,281
3,4. E_max peor de la ventana,linf_max,test,PSBPM-FD,0.028469750889679714,281
