1.169688213193991855e+00,1.189841587960807301e+00,1.170145717073136193e+00,1.179709159190336587e+00,1.153362365547967894e+00,1.182141297222881970e+00,1.172305697498927435e+00,1.132013921070420981e+00,1.159298345626132321e+00,1.167252423831792951e+00
1.171222983504665915e+00,1.172461149499286481e+00,1.167467340933024289e+00,1.169137742536786151e+00,1.159725772004469579e+00,1.148661670718164052e+00,1.153263379729035032e+00,1.146441042041450808e+00,1.146202593536757020e+00,1.151845391909782856e+00
1.158777224424433427e+00,1.150427311517719930e+00,1.155036554699850893e+00,1.149216161544706960e+00,1.149611598231710552e+00,1.145338553272794213e+00,1.136435296421456131e+00,1.149332182343790310e+00,1.151288840365400024e+00,1.160431989023293475e+00
1.157690053401668973e+00,1.156220023444564315e+00,1.147220072901275367e+00,1.142023238364870741e+00,1.146497621650414134e+00,1.126367059888168765e+00,1.127748256984941078e+00,1.140766780253808621e+00,1.126707417603007633e+00,1.146459678270676186e+00
1.150682904136322016e+00,1.151439179488367825e+00,1.146451691879803336e+00,1.144312033628680281e+00,1.137846338608383689e+00,1.131734156491127186e+00,1.126381913313782235e+00,1.124667391381928505e+00,1.137130783929363620e+00,1.133791735671475287e+00
1.137141905652011342e+00,1.145881323036082478e+00,1.162089016872357661e+00,1.152518824143186293e+00,1.152433511320573256e+00,1.114308420968103563e+00,1.147427428533929428e+00,1.146501362043367722e+00,1.148196069263556884e+00,1.150876640206694779e+00
1.155221254561438204e+00,1.159166929502461141e+00,1.165170202278037248e+00,1.150011436234710471e+00,1.144027175707110322e+00,1.142881881879368233e+00,1.151313984384604527e+00,1.125399231275548972e+00,1.158556735691703921e+00,1.162774804469473899e+00
1.170663685660489062e+00,1.178589837951970809e+00,1.165464640781983752e+00,1.165239277170448284e+00,1.152883934063193561e+00,1.163396531780254151e+00,1.155034817352599275e+00,1.145037953248604135e+00,1.151381819155123498e+00,1.155203219633039291e+00
1.158908721979775347e+00,1.163667829881616322e+00,1.168896310920380266e+00,1.153889945530151007e+00,1.154205513253309556e+00,1.162342490267262107e+00,1.144412347821627263e+00,1.152120469364618094e+00,1.156861725935453444e+00,1.187788578109120641e+00
1.186663507099443127e+00,1.184776872057589747e+00,1.178337572567420555e+00,1.173981405569949787e+00,1.168032287175809758e+00,1.154369408055012647e+00,1.150970042932341508e+00,1.144482770810107075e+00,1.149890577204678799e+00,1.175279957081959425e+00
1.176795655988804201e+00,1.190860494565260108e+00,1.172400999221559381e+00,1.163907475353239018e+00,1.160673124435776637e+00,1.150746262744099635e+00,1.146754727094935866e+00,1.151943171522965104e+00,1.155963548588504919e+00,1.158160262564980947e+00
1.150577497033501428e+00,1.170856083882171772e+00,1.155718727191721973e+00,1.151189567104851319e+00,1.141518876634533441e+00,1.144642452378935138e+00,1.137552173204981587e+00,1.136187270341894706e+00,1.142788179867237242e+00,1.160416111295619057e+00
1.167923614052083225e+00,1.168583851972823329e+00,1.164386090447286692e+00,1.154916898628694399e+00,1.142400362307508077e+00,1.150745086609775036e+00,1.136282725721894815e+00,1.137442451085892703e+00,1.148830297738438144e+00,1.166119185764257660e+00
1.151277391953782425e+00,1.158749189001771374e+00,1.149802481581719382e+00,1.139717514213938854e+00,1.138471215475579612e+00,1.135856996941146724e+00,1.136893503150570917e+00,1.128483518981390876e+00,1.123658161360709062e+00,1.176969576012613983e+00
1.165246957957842167e+00,1.164847370957861283e+00,1.161532885837482487e+00,1.155990413318977783e+00,1.145813235347525438e+00,1.141135560929212645e+00,1.131623436573916841e+00,1.129960873437688473e+00,1.148739723085915543e+00,1.173420220962567928e+00
1.179534154073050622e+00,1.176691940729676977e+00,1.169124386840024732e+00,1.157436815742006742e+00,1.163557873706206447e+00,1.135290611973614805e+00,1.135571934273114536e+00,1.133777782973479420e+00,1.164640961728478308e+00,1.179515731341452156e+00
1.173564893961433153e+00,1.181153129314916894e+00,1.175497029689902329e+00,1.162799859503144351e+00,1.176357770754934640e+00,1.148548909037289345e+00,1.152359777989411471e+00,1.115428182437398830e+00,1.155028455854505642e+00,1.155158957738090963e+00
1.152731848503767198e+00,1.159311796190025001e+00,1.150339819715997969e+00,1.132714444592515690e+00,1.143999843872138378e+00,1.113997353314776895e+00,1.111788582931265923e+00,1.119263856488102338e+00,1.111451211820576379e+00,1.122426516933845209e+00
1.122658582885674550e+00,1.124484782773033098e+00,1.119926480178819128e+00,1.106466824001649307e+00,1.096125613041061264e+00,1.111701238249862778e+00,1.093873281708578116e+00,1.116358055696167195e+00,1.111889005263213548e+00,1.122213766340770968e+00
1.119433565490049354e+00,1.121165596347142746e+00,1.112489491611193815e+00,1.109195213031230809e+00,1.090911542758054020e+00,1.088504916834496239e+00,1.118548424135237696e+00,1.094891346502259388e+00,1.101956243413161340e+00,1.120820400069197920e+00
1.120134638917553493e+00,1.119722943027434026e+00,1.120958446972708078e+00,1.110028127081731375e+00,1.098925794459812977e+00,1.100677510523823788e+00,1.096239645556367437e+00,1.087776214875304293e+00,1.098211327337682786e+00,1.114000974835899438e+00
1.115950486818159781e+00,1.122644109347519681e+00,1.112166180462647702e+00,1.106850940139442852e+00,1.095905061452358886e+00,1.096193295018436986e+00,1.088919572774541988e+00,1.088964374362782150e+00,1.096523205771349652e+00,1.116376411882173292e+00
1.126927271476247938e+00,1.127078548028875637e+00,1.111805556311789234e+00,1.110879579960841967e+00,1.091774483493814119e+00,1.082070378030038693e+00,1.110125229685501314e+00,1.081947565575410497e+00,1.103388158587026435e+00,1.120470117317319714e+00
1.124014757871585557e+00,1.127382964913136165e+00,1.116239548836977846e+00,1.104111672766728613e+00,1.094571966798621787e+00,1.089509755107535671e+00,1.087298307839987155e+00,1.076720320182117829e+00,1.090634743352985492e+00,1.115955038327382853e+00
1.111104659462378130e+00,1.123371300750750201e+00,1.108480106267548004e+00,1.100311576245318612e+00,1.090237584385052916e+00,1.091499484679696153e+00,1.081592542028056991e+00,1.077590764573722382e+00,1.099747983062907331e+00,1.113254219893835550e+00
1.110399077323076078e+00,1.109178787552958845e+00,1.105884368986434829e+00,1.079748999689316147e+00,1.084304192292203206e+00,1.084179048023737879e+00,1.080124432494712794e+00,1.076019954242466659e+00,1.087191061301120643e+00,1.102077777985416507e+00
1.099669924901123252e+00,1.100679221203466174e+00,1.097650311774392984e+00,1.091689986521676481e+00,1.082505565918619350e+00,1.079574851635966892e+00,1.077015462702965998e+00,1.070663732973159865e+00,1.090438445874449380e+00,1.111557990665764439e+00
1.113555222779700093e+00,1.114061919346661655e+00,1.100278425503646629e+00,1.102994593197634599e+00,1.061797159825200731e+00,1.080433856037936291e+00,1.094017837892761413e+00,1.069519397790077653e+00,1.093612745539604081e+00,1.113471127977514241e+00
1.109496614501414014e+00,1.113880299937090257e+00,1.103572131713544513e+00,1.097754452505385059e+00,1.091447321530961689e+00,1.092719226959859125e+00,1.076872069552027522e+00,1.080865055683797538e+00,1.079656125899813857e+00,1.093298858903978266e+00
1.100133763147567612e+00,1.090480300723005058e+00,1.090718396249903188e+00,1.086619476566873521e+00,1.078305446857099170e+00,1.078800818985995447e+00,1.072333360180182993e+00,1.069373885339118813e+00,1.070180990119811382e+00,1.069912045838104619e+00
1.068200620970051196e+00,1.082236055514960826e+00,1.071614043655212845e+00,1.070199989882627767e+00,1.070407331316729049e+00,1.068201597542472348e+00,1.059750524538732863e+00,1.060647354800343223e+00,1.057696851671629190e+00,1.072868700591540936e+00
1.069933878436421626e+00,1.070136063484162792e+00,1.069529303907120532e+00,1.071754157167550181e+00,1.062540253705541948e+00,1.059375587103414951e+00,1.059914823640599524e+00,1.060974960935719302e+00,1.056247065365387927e+00,1.067698510351593244e+00
1.071128144985656006e+00,1.083322972762849279e+00,1.073516856642821038e+00,1.070679826679073132e+00,1.060129723335750063e+00,1.061563649471106485e+00,1.053578048273003720e+00,1.048599582969775623e+00,1.052010071960554516e+00,1.073213247967333084e+00
1.069574303438405094e+00,1.070875988924525846e+00,1.060013094563752034e+00,1.061629653187392774e+00,1.052568866096134759e+00,1.049384800938411022e+00,1.049848515327230558e+00,1.042705309314852835e+00,1.053807735310571037e+00,1.059207904006741918e+00
1.061223310127985320e+00,1.073127144047745452e+00,1.064194303730407576e+00,1.058155164413332683e+00,1.061975997395168569e+00,1.048464392888576402e+00,1.041089977933107980e+00,1.044827520151165867e+00,1.053329779253243670e+00,1.076027645071317762e+00
1.079166336461794717e+00,1.081715494303061353e+00,1.072674138920981513e+00,1.065757069274700042e+00,1.059898989308477590e+00,1.054765539517478867e+00,1.049157418647697293e+00,1.048702150847998338e+00,1.055931018638390562e+00,1.087204148609853371e+00
1.087635440670372100e+00,1.089176848753856452e+00,1.077465120551854838e+00,1.069437291943041268e+00,1.059872957940341864e+00,1.057528619029592054e+00,1.048736975341956645e+00,1.048380540229733704e+00,1.058999094087613280e+00,1.092970202657207457e+00
1.082787270310041405e+00,1.089908861539780505e+00,1.077240628203215644e+00,1.069591970319734520e+00,1.059460862836456352e+00,1.058998807874201864e+00,1.051778135206498543e+00,1.048616511231498238e+00,1.053704247452313725e+00,1.083448259877385356e+00
1.082229236746707235e+00,1.075412726161219412e+00,1.068043063287335004e+00,1.059538225368362285e+00,1.048879618085541310e+00,1.051338456194362836e+00,1.039361711041898007e+00,1.039821790806536805e+00,1.051760410155031300e+00,1.076790297440859634e+00
1.083589314919988444e+00,1.071902876409089878e+00,1.070088265185983323e+00,1.061299815255976053e+00,1.052384495138313669e+00,1.050432928118398390e+00,1.045821182982387354e+00,1.042587447696308844e+00,1.063776494190450173e+00,1.088920710166627837e+00
1.087294486905563407e+00,1.079922900278773135e+00,1.073863111712864304e+00,1.062807185936621934e+00,1.059472647499084763e+00,1.048894074685165823e+00,1.049742904378379027e+00,1.044341794406482782e+00,1.059297924247817990e+00,1.060341181521038845e+00
1.061557420745881108e+00,1.061772951976252655e+00,1.057761125189860874e+00,1.067192901105056047e+00,1.015569424040000834e+00,1.045527254326789501e+00,1.064786076911356405e+00,1.032019824695806332e+00,1.054109527588000805e+00,1.062516968234772596e+00
1.059214286521704906e+00,1.061616823735335169e+00,1.054406782835382028e+00,1.048844409221566076e+00,1.050349115212752871e+00,1.044887211554809348e+00,1.052430120195395613e+00,1.020933715996585001e+00,1.058340043387506979e+00,1.038344471355963083e+00
1.068787358263419085e+00,1.049739791662385846e+00,1.045166664940310852e+00,1.037706738429643893e+00,1.044271380455912279e+00,1.051871237133605419e+00,1.034107168396564358e+00,1.022514372043201059e+00,1.031784262659463103e+00,1.031897496547776960e+00
1.041674498770909452e+00,1.030865364751416990e+00,1.029782968158751810e+00,1.029988355215571971e+00,1.030264956598496484e+00,1.018534062412421504e+00,1.020381037773797184e+00,1.019897755460751565e+00,1.020029555690937562e+00,1.019985637083237862e+00
1.019983478906765439e+00,1.020033996738521243e+00,1.019882392163547591e+00,1.020438292631687505e+00,1.018313790161153420e+00,1.008119148095766082e+00,1.010488885494514877e+00,1.009868816491252375e+00,1.010037921039785402e+00,1.009981571848916460e+00
9.782036904869142457e-01,1.005029739131371391e+00,1.023792416202404798e+00,1.020048992607148541e+00,1.007472618667732078e+00,1.016375029430844457e+00,1.021075093651143684e+00,1.002844807364893676e+00,9.987980576663657573e-01,1.003348676080059620e+00
1.008618502594036626e+00,1.021376147995381789e+00,1.019458360784874618e+00,1.007971864225558178e+00,1.012444100224607846e+00,1.002367042808605113e+00,1.012603036473565421e+00,1.001231127082410355e+00,9.988267251472465746e-01,1.011282908945722703e+00
1.015479742037407096e+00,1.013657241940801645e+00,1.009031539500687247e+00,1.010156849357749076e+00,1.001789604920311882e+00,1.008761375833147955e+00,9.999082032859067937e-01,9.880608630879662568e-01,1.001850318113310934e+00,1.024673171543207362e+00
1.015800094541160270e+00,1.012998027677522783e+00,1.009920711652525283e+00,1.014365375949486836e+00,9.885577855509228851e-01,1.027491280381653382e+00,9.935648914572939860e-01,1.003259432998551137e+00,1.003904837210522372e+00,1.012962012154713820e+00
1.010863422935942113e+00,1.008223267469593676e+00,9.980594468670898056e-01,1.000821551410120636e+00,9.985594126628155598e-01,9.867777498820632376e-01,1.002033206419043365e+00,9.799655872555621539e-01,9.919724873453544811e-01,1.010812506149665557e+00
1.008307004855247158e+00,9.978393633423137121e-01,1.002462174272935602e+00,9.859052387300476505e-01,1.005767820998069606e+00,9.389193186195047280e-01,1.015784079199075318e+00,9.840315376545238912e-01,9.854784374037561800e-01,1.002910046618044948e+00
9.996244772039739601e-01,1.000772742464710818e+00,9.973267856458366554e-01,9.886290143272639108e-01,9.890266931672914152e-01,9.770839759128974178e-01,9.839238327571144804e-01,9.916561612733766351e-01,9.894274420749699095e-01,1.003409990352336134e+00
1.005697738376764461e+00,9.975197650291460771e-01,9.881853109297847881e-01,9.910344340081826964e-01,9.875574184409841028e-01,9.805121246046434313e-01,9.929703155172053819e-01,9.865522657556565767e-01,9.825733847815631972e-01,9.963736251061515725e-01
9.997725693822420157e-01,1.000468001671208196e+00,9.879462190284874490e-01,9.925379173104040831e-01,9.808977301740283705e-01,9.864631425985355140e-01,9.737083467035492212e-01,9.759638394126353145e-01,9.811667274924632531e-01,9.794330157973987205e-01
9.798752196371705026e-01,9.802567702577330566e-01,9.791117326016879341e-01,9.833103326053052040e-01,9.786421874315905933e-01,9.821043284270293272e-01,9.729239096189890024e-01,9.707510479854859486e-01,9.822713996037506501e-01,9.788961880975290963e-01
9.799777802060143372e-01,9.800457233982898808e-01,9.798418251225846642e-01,9.805894750331295429e-01,9.777321576299593531e-01,9.779120237497073154e-01,9.352498766738843727e-01,9.991484838057729245e-01,9.748669561050063992e-01,9.824944597761843257e-01
9.800055789021024921e-01,9.799885198592288571e-01,9.800397142366299441e-01,9.798519957698987870e-01,9.805694053948099675e-01,9.779043003020417846e-01,9.793139777148692771e-01,9.770968403025390714e-01,9.747031066972031699e-01,9.822285118642100077e-01
9.891163920351078165e-01,9.861293799455329578e-01,9.782683606147525301e-01,9.828327833607832797e-01,9.793176065315368772e-01,9.799138688381866524e-01,9.682439964408334765e-01,9.708686169208711192e-01,9.683000108148878127e-01,9.780831480921171606e-01
9.800007804712390636e-01,9.799983939636274233e-01,9.800055558995149907e-01,9.799792946635759172e-01,9.800796580628360344e-01,9.797068180601253840e-01,9.682978146717079460e-01,9.708541757798677674e-01,9.683041852960231344e-01,9.780811194565761646e-01
9.799951286548717055e-01,9.800100241457525563e-01,9.799653226119472427e-01,9.801292332562867582e-01,9.795028107421800412e-01,9.693081686767929250e-01,9.701798261191140194e-01,9.699517469396526925e-01,9.700139484470163831e-01,9.699932215970222815e-01
9.686015885012370097e-01,9.764331756618986891e-01,9.704026896226229937e-01,9.717597132857315190e-01,9.694662236992120929e-01,9.703788350561888265e-01,9.626218792147996917e-01,9.587417864864580253e-01,9.623859148105463612e-01,9.602228275758681875e-01
9.667856020716294463e-01,9.709256277370462707e-01,9.695023757906806594e-01,9.710553579107261690e-01,9.633097956522878036e-01,9.591181713250694907e-01,9.601635642257145831e-01,9.602086710171002792e-01,9.590189164292977075e-01,9.708439391002331442e-01
9.699994090548695880e-01,9.700012160337566636e-01,9.699957932700206120e-01,9.700156773460771875e-01,9.642507968523478246e-01,9.613021801989459769e-01,9.596615273062828466e-01,9.600908229760858337e-01,9.599737459249073623e-01,9.600127584598180386e-01
9.573141487033222097e-01,9.712157740016075236e-01,9.630175698708597354e-01,9.669754277622312211e-01,9.609857807610272529e-01,9.597321615859483179e-01,9.600696186208009797e-01,9.599813191124438871e-01,9.600054000589480774e-01,9.599973757812886310e-01
9.601960162670650778e-01,9.595966420815497111e-01,9.613953706787297104e-01,9.633331638088576954e-01,9.591090307123735226e-01,9.602450667317768973e-01,9.599250557506475712e-01,9.600633704900022325e-01,9.549544007071847362e-01,9.624519650991000264e-01
9.599783042953601297e-01,9.600446449388798653e-01,9.598455559298155748e-01,9.605755713225535564e-01,9.570745372049217492e-01,9.556436533998742267e-01,9.520682227376949802e-01,9.486444610218786044e-01,9.533104898226888446e-01,9.487368030019328602e-01
9.513577176768432953e-01,9.571616742916504439e-01,9.608399925598544167e-01,9.595227628722308166e-01,9.582796589082116512e-01,9.588882045296361900e-01,9.491637926746245846e-01,9.530865865072428722e-01,9.491077646050213312e-01,9.504335917146221613e-01
9.500026186189323152e-01,9.499946114641519834e-01,9.500186410247073443e-01,9.499305299372660105e-01,9.502672668779246212e-01,9.476250184330129445e-01,9.407906086053358097e-01,9.397878545956924734e-01,9.400613245856416222e-01,9.399701986354870309e-01
9.401912894933216469e-01,9.396063687315199253e-01,9.427530267912039852e-01,9.392846486476046364e-01,9.401910414413214845e-01,9.399480936951857268e-01,9.400134918860115762e-01,9.399963796983821229e-01,9.400010465157011552e-01,9.399994914340543684e-01
9.399986217225994034e-01,9.400028361886063610e-01,9.399901885292437642e-01,9.400365647006893033e-01,9.398593274136980424e-01,9.405177462302086733e-01,9.380613082511571887e-01,9.360832695894715227e-01,9.294819420218167760e-01,9.343986242874540160e-01
9.400056928493120134e-01,9.399882853811932781e-01,9.400405253866286337e-01,9.398489728330076121e-01,9.377365908650833193e-01,9.407059407811848573e-01,9.394742564180368349e-01,9.414577861383597313e-01,9.312999819596783357e-01,9.400810022874132033e-01
9.409476536224131715e-01,9.465832727681000591e-01,9.382126786079402203e-01,9.404594361028940641e-01,9.398964865863725926e-01,9.399578544181799167e-01,9.402753326074718698e-01,9.389089989395120739e-01,9.342843744480884283e-01,9.306825394150757269e-01
9.399985421682255371e-01,9.400029998938287390e-01,9.399896222097129383e-01,9.400386752205744934e-01,9.398512077713905288e-01,9.405476306185307500e-01,9.294160733458199930e-01,9.332333297448932585e-01,9.282835655567912569e-01,9.335986992434598397e-01
9.400017262024666920e-01,9.399964478589240002e-01,9.400122882266022106e-01,9.399542050994335041e-01,9.401761832308419553e-01,9.393515566465884259e-01,9.360280848521939090e-01,9.349506363617140492e-01,9.289711086995874334e-01,9.305000011719066766e-01
9.366641218088387344e-01,9.411756071222558973e-01,9.351593397711716049e-01,9.312462571954271962e-01,9.296671750600948858e-01,9.300904291375778898e-01,9.299764949629772959e-01,9.300063071481247112e-01,9.299981768012056671e-01,9.300008860037336511e-01
9.303845066012038645e-01,9.320532153050776758e-01,9.298927224505821876e-01,9.283326518313571585e-01,9.376804526790345484e-01,9.292362767974705617e-01,9.301985128093822608e-01,9.299467327070279898e-01,9.300153979044722963e-01,9.299925172170490084e-01
9.300723035984078679e-01,9.298512152619423654e-01,9.305147038186974973e-01,9.280818379281425834e-01,9.373795987525935791e-01,9.028393460655244063e-01,9.271692626560159578e-01,9.510329329590502256e-01,9.251396155411131250e-01,9.216492149098263198e-01
9.220990044724834966e-01,9.313251596855109948e-01,9.304280629491473720e-01,9.269236280149079077e-01,9.422329168650557252e-01,8.751364953642181144e-01,9.298128925174193871e-01,9.173668892085367066e-01,9.207611497819784274e-01,9.196301107970944466e-01
9.200122859039581158e-01,9.199747183398543360e-01,9.200874590175693868e-01,9.196740638708144067e-01,9.212539492296567545e-01,9.153848329401184092e-01,9.351480794060946788e-01,9.127612935930209392e-01,9.190552670954129644e-01,9.055994922322505580e-01
8.634673175501211828e-01,9.168650309968608969e-01,9.097260891263636573e-01,9.040841431616120083e-01,9.367542816840694897e-01,9.162540994111043613e-01,9.122513566471747160e-01,9.122580950098556629e-01,9.093472555237672728e-01,9.103172084387740615e-01
9.099999999999996980e-01,9.099999999999998090e-01,9.100000000000000311e-01,9.100000000000003642e-01,9.099999999999998090e-01,9.099999999999998090e-01,9.099999999999996980e-01,9.100000000000000311e-01,9.100000000000003642e-01,9.099999999999999201e-01
9.099999999999996980e-01,9.099999999999998090e-01,9.100000000000000311e-01,9.100000000000003642e-01,9.099999999999998090e-01,9.099999999999998090e-01,9.099999999999996980e-01,9.100000000000000311e-01,9.100000000000003642e-01,9.099999999999999201e-01
9.125927520473753329e-01,9.046646924536226875e-01,9.020221048643999318e-01,9.013205148150434942e-01,8.996543541634680619e-01,9.000682332551160902e-01,9.000788775400989650e-01,8.996071418465206859e-01,9.014686486190287562e-01,9.051610238892408011e-01
8.999999999999995781e-01,9.000000000000003553e-01,8.999999999999996891e-01,9.000000000000004663e-01,8.999999999999999112e-01,9.000000000000000222e-01,8.999999999999998002e-01,9.000000000000003553e-01,8.999999999999999112e-01,9.000000000000000222e-01
8.999803667482194625e-01,9.000404008692189928e-01,8.998602378043808470e-01,9.005208559427329007e-01,8.979961506268622218e-01,9.059838743285864027e-01,8.594910181708924624e-01,8.964664242214297474e-01,8.957930738745891741e-01,9.020444025447460490e-01
9.034307352988768525e-01,8.922291980294216884e-01,8.889593927875044654e-01,8.919068176912963164e-01,8.831929930696511555e-01,9.204839447453213586e-01,8.888339626642857150e-01,8.920482800229959652e-01,8.580376738248899349e-01,9.055324479252692127e-01
8.902201008079659861e-01,8.895470814484959243e-01,8.915668200318198622e-01,8.841608850579950607e-01,9.124643819072775219e-01,8.984501531994126822e-01,8.878035711815893682e-01,8.905893716265793625e-01,8.898296311395141878e-01,8.900827926427844483e-01
8.899999999999999023e-01,8.899999999999999023e-01,8.899999999999999023e-01,8.900000000000005684e-01,8.899999999999997913e-01,8.899999999999997913e-01,8.899999999999997913e-01,8.900000000000003464e-01,8.900000000000000133e-01,8.899999999999997913e-01
8.407103302145211288e-01,8.904494093807850952e-01,8.905367835309658808e-01,8.873815410973124873e-01,9.002396295529853099e-01,9.009664717724038541e-01,8.873343477723902861e-01,8.907152791732253494e-01,8.897932352149714452e-01,8.901004796471518876e-01
8.900660843729351068e-01,8.898640130459151143e-01,8.904704313458098319e-01,8.882468294732520642e-01,8.967448393553851815e-01,9.375234076169329800e-01,9.280444580219409101e-01,9.305247340349898089e-01,9.298483158408586968e-01,9.300737126043342462e-01
9.299989077014592098e-01,9.300022477076632654e-01,9.299922243118977638e-01,9.300289778887563807e-01,9.298885155770446609e-01,9.304103190339310103e-01,9.284635675180977765e-01,9.330685097582529508e-01,9.319508520748216451e-01,9.318165405683911384e-01
9.382746025658169620e-01,9.307504844978961023e-01,9.293870693569363794e-01,9.316981813220294173e-01,9.328684155132913602e-01,9.247043181000635936e-01,9.391238068950443774e-01,9.240572588563308321e-01,9.312405399288504748e-01,9.325072970108175818e-01
9.401707556612399763e-01,9.396486227948702696e-01,9.412155493341874957e-01,9.354699760432896305e-01,9.595613492609856854e-01,9.460705839524673477e-01,9.716756053021782247e-01,9.344111471150130521e-01,9.706560898605344212e-01,9.845407770656147139e-01
9.814183806244516362e-01,9.578812878705722511e-01,9.515578210288274663e-01,9.342554478163532794e-01,9.606175359580930717e-01,9.410158878228086499e-01,9.333270588888742392e-01,9.252025275945343630e-01,9.623179316389105509e-01,9.713141800890819910e-01
9.680181006019611401e-01,9.491894196501859948e-01,9.397369677440889912e-01,9.345087896535857475e-01,9.287290801704884968e-01,9.305900207550046321e-01,9.289259679000362313e-01,9.338302180208455372e-01,9.438056952766362695e-01,9.395328694659973445e-01
9.406838073228948049e-01,9.471262098199976220e-01,9.363344498489156731e-01,9.474590872361418059e-01,9.385672622370091478e-01,9.355579697711946530e-01,9.266202979669181383e-01,9.347958261516220446e-01,9.283487403922843217e-01,9.352948885782633726e-01
9.304603301816759542e-01,9.290527427817063533e-01,9.367551890942550363e-01,9.372196579106972791e-01,9.297985743488320631e-01,9.299907268886957734e-01,9.302432002911052988e-01,9.290083688021325559e-01,9.336639398633537201e-01,9.354764871074411348e-01
9.306503248636551762e-01,9.315062203916776307e-01,9.317849889183018597e-01,9.298140192837824891e-01,9.325359806071105151e-01,9.306381878770163540e-01,9.248407308073975930e-01,9.257061822223165981e-01,9.338553941614741172e-01,9.281264283232575352e-01
9.299939335361543380e-01,9.300124834344905000e-01,9.299568149832666553e-01,9.301609388898270936e-01,9.293808320746033136e-01,9.322788509664033940e-01,9.172002155477592122e-01,9.299104841570416946e-01,9.324389710418756749e-01,9.288147548932568220e-01
9.282046141446426146e-01,9.265833940045793415e-01,9.222434358404827393e-01,9.177578219702666740e-01,9.276954835174423541e-01,9.197394672756719070e-01,9.181592040289094925e-01,9.185919863653490003e-01,9.252540497080645743e-01,9.323063473340937879e-01
9.295594947560350541e-01,9.309064619020249731e-01,9.268641985154763008e-01,9.224862849156807432e-01,9.199700244537681870e-01,9.218596250578752205e-01,9.125508164366934460e-01,9.210645704071119821e-01,9.217070873187295232e-01,9.319565990351745821e-01
9.422299067699783093e-01,9.254557918466665978e-01,9.289599102413973464e-01,9.189175515857870291e-01,9.282949663433204268e-01,9.176374189238816204e-01,9.210235271774361854e-01,9.096168647814254493e-01,9.368975815560300902e-01,9.266480435202875121e-01
9.318033797811144936e-01,9.262890451615285459e-01,9.261419725133298586e-01,9.194445977257106328e-01,9.196993719577468696e-01,9.217262343041486838e-01,9.112306773531694271e-01,9.088532891223619625e-01,9.237429171295630237e-01,9.326951266648989547e-01
9.250254406704060406e-01,9.203254265315635729e-01,9.200641949482318838e-01,9.194091354204024791e-01,9.259230966104686766e-01,9.160545308605869685e-01,9.106148326700486129e-01,9.113706466840129083e-01,9.220922930443810062e-01,9.189832269222767414e-01
9.231885947107044688e-01,9.205496917730827677e-01,9.188917179802229551e-01,9.281625160892866822e-01,9.173816602478691573e-01,9.223175276329944605e-01,9.112215806005758978e-01,9.082994339841895526e-01,9.203658983007783068e-01,9.198221876508094752e-01
